SLUG,PRODUCT,DESCRIPTION,SUPPLIER,BLACK,WHITE,MONUMENT,CREAM,CUSTOM
gate,Gate,PoolSafe Gate Black 1200H x 970W,JG,FTP-G970-B-JG,FTP-G970-W-JG,FTP-G970-M-JG,FTP-G970-C-JG,OFF
gate_converter,Gate Converter,PoolSafe Gate-Converter Black 1200H,JG,FTP-GC1200-B-JG,FTP-GC1200-W-JG,FTP-GC1200-M-JG,FTP-GC1200-C-JG,OFF
panel_post+opt-1,Post - 1300,PoolSafe Post Black 1300L - Base Plated,JG,PO-1300-B-JG,PO-1300-W-JG,PO-1300-M-JG,PO-1300-C-JG,OFF
panel_post+opt-2,Post - 1800,PoolSafe Post Black 1800L,JG,PO-1800-B-JG,PO-1800-W-JG,PO-1800-M-JG,PO-1800-C-JG,OFF
raked_post+opt-1,Post - 1900,PoolSafe Post Black 1900L,JG,PO-1900-B-JG,PO-1900-W-JG,PO-1900-M-JG,PO-1900-C-JG,OFF
raked_post+opt-2,Post - 2400,PoolSafe Post Black 2400L - Cemented-In,JG,PO-2400-B-JG,PO-2400-W-JG,PO-2400-M-JG,PO-2400-C-JG,OFF
base_plate+post_cover,Post Cover,PoolSafe Post Cover - 2pc - 50x50mm - Black,JG,PO-COV-2P-B-JG,PO-COV-2P-W-JG,PO-COV-2P-M-JG,PO-COV-2P-C-JG,OFF
panel_options+bracket,Bracket - STD,PoolSafe Bracket Black x4,JG,FTP-BRx4-B-JG,FTP-BRx4-W-JG,FTP-BRx4-M-JG,FTP-BRx4-C-JG,OFF
swivel_brackets,Bracket - Flex,PoolSafe Flex Bracket Black,JG,FTP-BRFx1-B-JG,FTP-BRFx1-B-JG,FTP-BRFx1-B-JG,FTP-BRFx1-B-JG,OFF
gate+kit,Kit,SafeTech Hinge & Latch Kit - HD Adjustable Self Closing,JG,KIT-HL-MTP-HD-B-JG,KIT-HL-MTP-HD-B-JG,KIT-HL-MTP-HD-B-JG,KIT-HL-MTP-HD-B-JG,OFF
base_plate+dynabolts,Fasteners,Dynabolts M10 x 120mm Stainless Steel x4,JG,FFX-DB-M10-120-4PK-SS-JG,FFX-DB-M10-120-4PK-SS-JG,FFX-DB-M10-120-4PK-SS-JG,FFX-DB-M10-120-4PK-SS-JG,OFF
gate+hinges,Hinges,SafeTech Hinges - Adjustable Self Closing,JG,HIN-HD-ASC-B-JG,HIN-HD-ASC-B-JG,HIN-HD-ASC-B-JG,HIN-HD-ASC-B-JG,OFF
gate+latch,Latch,SafeTech Latch - Magnetic Top Pull - Keyless,JG,LAT-MTP-B-JG,LAT-MTP-B-JG,LAT-MTP-B-JG,LAT-MTP-B-JG,OFF
base_plate+post_cap,Post Cap,PoolSafe Post Cap,JG,PO-CAP-B-JG,OFF,OFF,OFF,OFF
panel_options+bracket,Bracket - STD,PoolSafe Bracket Black x4,GO,FTP-BRx4-B-GO,FTP-BRx4-W-GO,FTP-BRx4-M-GO,OFF,OFF
gate,Gate,PoolSafe Gate Black 1200H x 970W,GO,FTP-G975-B-GO,FTP-G975-W-GO,FTP-G975-M-GO,OFF,OFF
gate_converter,Gate Converter,PoolSafe Gate-Converter Black 1200H,GO,FTP-GC1200-B-GO,FTP-GC1200-W-GO,FTP-GC1200-M-GO,OFF,OFF
panel_options+even,Panel - STD,PoolSafe Panel Black 1200H x 2400W,GO,FTP-P2450-B-GO,FTP-P2450-W-GO,FTP-P2450-M-GO,OFF,OFF
panel_options+full,Panel - 3m,PoolSafe Panel Black 1200H x 3000W,GO,FTP-P3000-B-GO,FTP-P3000-B-GO,FTP-P3000-B-GO,OFF,FTP-P3000-CPC-JG
gate+hinges,Hinges,SafeTech Hinges - Adjustable Self Closing,GO,HIN-HD-ASC-B-GO,HIN-HD-ASC-W-GO,HIN-HD-ASC-B-GO,OFF,OFF
gate+kit,Kit,SafeTech Hinge & Latch Kit - HD Adjustable Self Closing,GO,KIT-HL-MTP-HD-B-GO,KIT-HL-MTP-HD-W-GO,KIT-HL-MTP-HD-B-GO,OFF,OFF
gate+latch,Latch,SafeTech Latch - Magnetic Top Pull - Keyless,GO,LAT-MTP-B-GO,LAT-MTP-W-GO,LAT-MTP-B-GO,OFF,OFF
panel_post+opt-1,Post - 1300,PoolSafe Post Black 1300L - Base Plated,GO,PO-1300-B-GO,PO-1300-W-GO,PO-1300-M-GO,OFF,OFF
panel_post+opt-2,Post - 1800,PoolSafe Post Black 1800L,GO,PO-1800-B-GO,PO-1800-W-GO,PO-1800-M-GO,OFF,OFF
raked_post+opt-2,Post - 2400,PoolSafe Post Black 2400L - Cemented-In,GO,PO-2400-B-GO,PO-2400-W-GO,PO-2400-M-GO,OFF,OFF
base_plate+post_cap,Post Cap,PoolSafe Post Cap,GO,PO-CAP-B-GO,OFF,OFF,OFF,OFF
base_plate+post_cover,Post Cover,PoolSafe Post Cover - 2pc - 50x50mm - Black,GO,PO-COV-2P-B-GO,PO-COV-2P-W-GO,PO-COV-2P-M-GO,OFF,OFF
